timestamp,warp_x,warp_y,aspect_ratio,left_z,right_z,risk
2026-04-17 02:10:32,32.4,208.7,4.851,60,340,STABLE
2026-04-17 02:10:32,32.4,208.7,4.851,60,340,STABLE
2026-04-17 02:10:33,32.4,207.2,4.806,60,340,STABLE
2026-04-17 02:10:33,32.4,207.2,4.806,60,340,STABLE
2026-04-17 02:10:33,31.4,207.8,4.600,60,340,STABLE
2026-04-17 02:10:33,31.4,207.8,4.600,60,340,STABLE
2026-04-17 02:10:33,31.4,207.8,4.600,60,340,STABLE
2026-04-17 02:10:34,32.4,207.2,4.806,60,340,STABLE
2026-04-17 02:10:34,32.4,207.2,4.806,60,340,STABLE
2026-04-17 02:10:34,32.4,207.2,4.806,60,340,STABLE
2026-04-17 02:10:35,32.4,207.2,4.638,60,340,STABLE
2026-04-17 02:10:35,32.4,207.2,4.638,60,340,STABLE
2026-04-17 02:10:35,31.4,207.5,4.833,60,340,STABLE
2026-04-17 02:10:35,31.4,207.5,4.833,60,340,STABLE
2026-04-17 02:10:36,31.4,207.5,4.833,60,340,STABLE
2026-04-17 02:10:36,32.4,207.5,4.791,60,340,STABLE
2026-04-17 02:10:36,32.4,207.5,4.791,60,340,STABLE
2026-04-17 02:10:36,32.1,207.2,4.351,60,340,STABLE
2026-04-17 02:10:36,32.1,207.2,4.351,60,340,STABLE
2026-04-17 02:10:36,32.1,207.2,4.351,60,340,STABLE
2026-04-17 02:10:37,31.4,207.5,4.529,60,340,STABLE
2026-04-17 02:10:37,31.4,207.5,4.529,60,340,STABLE
2026-04-17 02:10:37,31.4,207.5,4.529,60,340,STABLE
2026-04-17 02:10:37,32.0,208.4,4.629,60,340,STABLE
2026-04-17 02:10:37,32.0,208.4,4.629,60,340,STABLE
2026-04-17 02:10:38,32.0,208.4,4.629,60,340,STABLE
2026-04-17 02:10:38,32.1,207.2,4.848,60,340,STABLE
2026-04-17 02:10:38,32.1,207.2,4.848,60,340,STABLE
2026-04-17 02:10:38,32.1,207.2,4.848,60,340,STABLE
2026-04-17 02:10:39,31.4,206.9,4.803,60,340,STABLE
2026-04-17 02:10:39,31.4,206.9,4.803,60,340,STABLE
2026-04-17 02:10:39,31.4,206.9,4.803,60,340,STABLE
2026-04-17 02:10:40,31.8,206.9,4.761,60,340,STABLE
2026-04-17 02:10:40,31.8,206.9,4.761,60,340,STABLE
2026-04-17 02:10:40,31.8,206.9,4.761,60,340,STABLE
2026-04-17 02:10:40,31.4,206.6,4.818,60,340,STABLE
2026-04-17 02:10:40,31.4,206.6,4.818,60,340,STABLE
2026-04-17 02:10:42,32.1,206.9,4.721,60,340,STABLE
2026-04-17 02:10:42,32.1,206.9,4.721,60,340,STABLE
2026-04-17 02:10:42,32.1,206.9,4.721,60,340,STABLE
2026-04-17 02:10:42,31.8,206.3,4.731,60,340,STABLE
2026-04-17 02:10:42,31.8,206.3,4.731,60,340,STABLE
2026-04-17 02:10:42,31.8,206.3,4.731,60,340,STABLE
2026-04-17 02:10:43,31.7,207.5,4.908,60,340,STABLE
2026-04-17 02:10:43,31.7,207.5,4.908,60,340,STABLE
2026-04-17 02:10:43,31.7,207.5,4.908,60,340,STABLE
2026-04-17 02:10:43,32.4,207.2,4.776,60,340,STABLE
2026-04-17 02:10:43,32.4,207.2,4.776,60,340,STABLE
2026-04-17 02:10:44,32.4,207.2,4.776,60,340,STABLE
2026-04-17 02:10:45,31.7,208.1,4.549,60,340,STABLE
2026-04-17 02:10:45,31.7,208.1,4.549,60,340,STABLE
2026-04-17 02:10:45,31.7,208.1,4.549,60,340,STABLE
2026-04-17 02:10:46,32.4,206.9,4.791,60,340,STABLE
2026-04-17 02:10:46,32.4,206.9,4.791,60,340,STABLE
2026-04-17 02:10:46,32.4,206.9,4.791,60,340,STABLE
2026-04-17 02:10:47,31.8,206.6,4.892,60,340,STABLE
2026-04-17 02:10:47,31.8,206.6,4.892,60,340,STABLE
2026-04-17 02:10:47,31.8,206.6,4.892,60,340,STABLE
2026-04-17 02:10:47,31.4,206.6,4.818,60,340,STABLE
2026-04-17 02:10:47,31.4,206.6,4.818,60,340,STABLE
2026-04-17 02:10:47,31.4,206.6,4.818,60,340,STABLE
2026-04-17 02:10:48,32.1,207.8,4.600,60,340,STABLE
2026-04-17 02:10:48,32.1,207.8,4.600,60,340,STABLE
2026-04-17 02:10:48,32.1,207.8,4.600,60,340,STABLE
2026-04-17 02:10:49,32.1,207.2,4.472,60,340,STABLE
2026-04-17 02:10:49,32.1,207.2,4.472,60,340,STABLE
2026-04-17 02:10:49,32.1,207.2,4.472,60,340,STABLE
2026-04-17 02:10:50,32.1,206.6,4.706,60,340,STABLE
2026-04-17 02:10:52,31.1,206.3,4.864,60,340,STABLE
2026-04-17 02:10:52,31.1,206.3,4.864,60,340,STABLE
2026-04-17 02:10:52,31.1,206.3,4.864,60,340,STABLE
2026-04-17 02:10:52,31.1,206.9,4.833,60,340,STABLE
2026-04-17 02:10:52,31.1,206.9,4.833,60,340,STABLE
2026-04-17 02:10:53,31.1,206.9,4.833,60,340,STABLE
2026-04-17 02:10:54,31.1,206.9,4.833,60,340,STABLE
2026-04-17 02:10:54,31.1,206.9,4.833,60,340,STABLE
2026-04-17 02:10:54,31.1,206.9,4.833,60,340,STABLE
2026-04-17 02:10:55,30.1,206.8,4.437,60,340,STABLE
2026-04-17 02:10:55,30.1,206.8,4.437,60,340,STABLE
2026-04-17 02:10:55,30.7,207.1,4.535,60,340,STABLE
2026-04-17 02:10:55,30.7,207.1,4.535,60,340,STABLE
2026-04-17 02:10:55,30.7,207.1,4.535,60,340,STABLE
2026-04-17 02:10:56,31.1,207.2,4.444,60,340,STABLE
2026-04-17 02:10:56,31.1,207.2,4.444,60,340,STABLE
2026-04-17 02:10:56,31.1,207.2,4.444,60,340,STABLE
2026-04-17 02:10:56,31.0,207.7,4.500,60,340,STABLE
2026-04-17 02:10:56,31.0,207.7,4.500,60,340,STABLE
2026-04-17 02:10:56,31.0,207.7,4.500,60,340,STABLE
2026-04-17 02:10:59,30.4,207.7,4.571,60,340,STABLE
2026-04-17 02:11:00,30.4,207.7,4.571,60,340,STABLE
2026-04-17 02:11:00,30.4,207.7,4.571,60,340,STABLE
2026-04-17 02:11:00,30.7,207.4,4.521,60,340,STABLE
2026-04-17 02:11:00,30.7,207.4,4.521,60,340,STABLE
2026-04-17 02:11:02,31.1,206.9,4.833,60,340,STABLE
2026-04-17 02:11:02,31.1,206.9,4.833,60,340,STABLE
2026-04-17 02:11:03,30.7,207.1,4.507,60,340,STABLE
2026-04-17 02:11:03,30.7,207.1,4.507,60,340,STABLE
2026-04-17 02:11:03,30.7,207.1,4.507,60,340,STABLE
2026-04-17 02:11:03,30.4,207.7,4.600,60,340,STABLE
2026-04-17 02:11:03,30.4,207.7,4.600,60,340,STABLE
2026-04-17 02:11:03,30.4,207.7,4.600,60,340,STABLE
2026-04-17 02:11:04,31.1,206.9,4.833,60,340,STABLE
2026-04-17 02:11:04,31.1,206.9,4.833,60,340,STABLE
2026-04-17 02:11:04,31.1,206.9,4.833,60,340,STABLE
2026-04-17 02:11:04,30.7,206.6,4.746,60,340,STABLE
2026-04-17 02:11:04,30.7,206.6,4.746,60,340,STABLE
2026-04-17 02:11:04,30.7,206.6,4.746,60,340,STABLE
2026-04-17 02:11:05,31.0,207.4,4.614,60,340,STABLE
2026-04-17 02:11:05,31.0,207.4,4.614,60,340,STABLE
2026-04-17 02:11:06,31.0,207.4,4.614,60,340,STABLE
2026-04-17 02:11:06,30.7,207.4,4.681,60,340,STABLE
2026-04-17 02:11:06,30.7,207.4,4.681,60,340,STABLE
2026-04-17 02:11:06,30.7,207.4,4.681,60,340,STABLE
2026-04-17 02:11:06,30.7,207.1,4.535,60,340,STABLE
2026-04-17 02:11:07,30.7,207.1,4.535,60,340,STABLE
2026-04-17 02:11:07,30.7,207.1,4.535,60,340,STABLE
2026-04-17 02:11:07,31.1,206.3,4.864,60,340,STABLE
2026-04-17 02:11:08,31.1,206.3,4.864,60,340,STABLE
2026-04-17 02:11:08,31.1,206.3,4.864,60,340,STABLE
2026-04-17 02:11:08,30.8,206.3,4.908,60,340,STABLE
2026-04-17 02:11:08,30.8,206.3,4.908,60,340,STABLE
2026-04-17 02:11:08,30.8,206.3,4.908,60,340,STABLE
2026-04-17 02:11:09,30.7,207.7,4.535,60,340,STABLE
2026-04-17 02:11:09,30.7,207.7,4.535,60,340,STABLE
2026-04-17 02:11:09,30.7,207.7,4.535,60,340,STABLE
2026-04-17 02:11:10,31.1,206.9,4.486,60,340,STABLE
2026-04-17 02:11:10,31.1,206.9,4.486,60,340,STABLE
2026-04-17 02:11:10,31.1,206.6,4.818,60,340,STABLE
2026-04-17 02:11:10,31.1,206.6,4.818,60,340,STABLE
2026-04-17 02:11:10,31.1,206.6,4.818,60,340,STABLE
2026-04-17 02:11:11,31.8,206.9,4.458,60,340,STABLE
2026-04-17 02:11:11,31.8,206.9,4.458,60,340,STABLE
2026-04-17 02:11:11,31.8,206.9,4.458,60,340,STABLE
2026-04-17 02:11:14,31.8,206.3,4.486,60,340,STABLE
2026-04-17 02:11:14,31.8,206.3,4.486,60,340,STABLE
2026-04-17 02:11:14,30.4,206.5,4.818,60,340,STABLE
2026-04-17 02:11:15,30.4,206.5,4.818,60,340,STABLE
2026-04-17 02:11:15,30.4,206.5,4.818,60,340,STABLE
2026-04-17 02:11:18,30.0,207.4,4.652,60,340,STABLE
2026-04-17 02:11:18,30.0,207.4,4.652,60,340,STABLE
2026-04-17 02:11:18,30.0,207.4,4.652,60,340,DRIFT WARNING
2026-04-17 02:11:19,31.1,206.9,4.864,60,340,DRIFT WARNING
2026-04-17 02:11:19,31.1,206.9,4.864,60,340,STABLE
2026-04-17 02:11:19,31.1,206.9,4.864,60,340,STABLE
2026-04-17 02:11:19,31.4,207.8,4.438,60,340,STABLE
2026-04-17 02:11:20,31.4,207.8,4.438,60,340,STABLE
2026-04-17 02:11:20,31.7,207.5,4.514,60,340,STABLE
2026-04-17 02:11:20,31.7,207.5,4.514,60,340,STABLE
2026-04-17 02:11:20,31.7,207.5,4.514,60,340,STABLE
2026-04-17 02:11:20,31.1,206.9,4.586,60,340,STABLE
2026-04-17 02:11:20,31.1,206.9,4.586,60,340,STABLE
2026-04-17 02:11:21,31.1,206.9,4.586,60,340,STABLE
2026-04-17 02:11:24,30.7,207.7,4.696,60,340,STABLE
2026-04-17 02:11:24,30.7,207.7,4.696,60,340,STABLE
2026-04-17 02:11:24,30.7,207.7,4.696,60,340,STABLE
2026-04-17 02:11:24,31.1,206.6,4.848,60,340,STABLE
2026-04-17 02:11:24,31.1,206.6,4.848,60,340,STABLE
2026-04-17 02:11:25,31.1,206.6,4.848,60,340,STABLE
2026-04-17 02:11:25,30.3,208.0,4.643,60,340,STABLE
2026-04-17 02:11:25,30.3,208.0,4.643,60,340,STABLE
2026-04-17 02:11:25,30.7,207.1,4.535,60,340,STABLE
2026-04-17 02:11:25,30.7,207.1,4.535,60,340,STABLE
2026-04-17 02:11:26,30.7,207.1,4.535,60,340,STABLE
2026-04-17 02:11:26,31.4,206.3,4.761,60,340,STABLE
2026-04-17 02:11:26,31.4,206.3,4.761,60,340,STABLE
2026-04-17 02:11:26,31.4,206.3,4.761,60,340,STABLE
2026-04-17 02:11:27,30.7,206.8,4.908,60,340,STABLE
2026-04-17 02:11:27,30.7,206.8,4.908,60,340,STABLE
2026-04-17 02:11:28,31.1,206.9,4.864,60,340,STABLE
2026-04-17 02:11:28,31.1,206.9,4.864,60,340,STABLE
2026-04-17 02:11:28,30.7,207.7,4.563,60,340,STABLE
2026-04-17 02:11:29,30.7,207.7,4.563,60,340,STABLE
2026-04-17 02:11:29,30.7,207.7,4.563,60,340,STABLE
2026-04-17 02:11:29,30.7,206.8,4.397,60,340,STABLE
2026-04-17 02:11:30,30.7,206.8,4.397,60,340,STABLE
2026-04-17 02:11:30,30.7,206.8,4.397,60,340,STABLE
2026-04-17 02:11:30,31.1,206.9,4.833,60,340,STABLE
2026-04-17 02:11:30,31.1,206.9,4.833,60,340,STABLE
2026-04-17 02:11:30,31.1,206.9,4.833,60,340,STABLE
2026-04-17 02:11:30,30.3,208.3,4.629,60,340,STABLE
2026-04-17 02:11:31,30.3,208.3,4.629,60,340,STABLE
2026-04-17 02:11:31,30.3,208.3,4.629,60,340,STABLE
2026-04-17 02:11:31,31.1,206.6,4.848,60,340,STABLE
2026-04-17 02:11:31,31.1,206.6,4.848,60,340,STABLE
2026-04-17 02:11:31,31.1,206.6,4.848,60,340,STABLE
2026-04-17 02:11:32,31.1,206.6,4.879,60,340,STABLE
2026-04-17 02:11:32,31.1,206.6,4.879,60,340,STABLE
2026-04-17 02:11:32,31.1,206.6,4.879,60,340,STABLE
2026-04-17 02:11:32,31.4,208.0,4.479,60,340,STABLE
2026-04-17 02:11:32,31.4,208.0,4.479,60,340,STABLE
2026-04-17 02:11:32,31.4,208.0,4.479,60,340,STABLE
2026-04-17 02:11:33,30.7,207.4,4.908,60,340,STABLE
2026-04-17 02:11:33,30.7,207.4,4.908,60,340,STABLE
2026-04-17 02:11:33,30.7,207.4,4.908,60,340,STABLE
2026-04-17 02:11:33,30.4,206.5,4.848,60,340,STABLE
2026-04-17 02:11:33,30.4,206.5,4.848,60,340,STABLE
2026-04-17 02:11:34,30.4,206.5,4.848,60,340,STABLE
2026-04-17 02:11:34,31.1,206.3,4.833,60,340,STABLE
2026-04-17 02:11:34,31.1,206.3,4.833,60,340,STABLE
2026-04-17 02:11:34,31.1,206.3,4.833,60,340,STABLE
2026-04-17 02:11:34,30.7,206.6,4.892,60,340,STABLE
2026-04-17 02:11:35,30.7,206.6,4.892,60,340,STABLE
2026-04-17 02:11:35,30.0,207.4,4.681,60,340,STABLE
2026-04-17 02:11:35,30.0,207.4,4.681,60,340,STABLE
2026-04-17 02:11:36,30.0,207.4,4.681,60,340,STABLE
2026-04-17 02:11:36,30.7,207.7,4.592,60,340,STABLE
2026-04-17 02:11:36,30.7,207.7,4.592,60,340,STABLE
2026-04-17 02:11:36,30.7,207.7,4.592,60,340,STABLE
2026-04-17 02:11:36,30.0,207.7,4.507,60,340,STABLE
2026-04-17 02:11:37,30.0,207.7,4.507,60,340,STABLE
2026-04-17 02:11:37,30.0,207.7,4.507,60,340,STABLE
2026-04-17 02:11:38,30.7,207.1,4.776,60,340,STABLE
2026-04-17 02:11:38,30.7,207.1,4.776,60,340,STABLE
2026-04-17 02:11:38,30.7,207.1,4.776,60,340,STABLE
2026-04-17 02:11:39,30.7,207.4,4.549,60,340,STABLE
2026-04-17 02:11:39,30.7,207.4,4.549,60,340,STABLE
2026-04-17 02:11:40,30.7,207.4,4.549,60,340,STABLE
2026-04-17 02:11:40,31.0,208.0,4.514,60,340,STABLE
2026-04-17 02:11:40,31.0,208.0,4.514,60,340,STABLE
2026-04-17 02:11:41,31.0,207.4,4.486,60,340,STABLE
2026-04-17 02:11:41,31.0,207.4,4.486,60,340,STABLE
2026-04-17 02:11:41,31.0,207.4,4.486,60,340,STABLE
2026-04-17 02:11:42,31.4,206.9,4.821,60,340,STABLE
2026-04-17 02:11:43,31.4,206.9,4.821,60,340,STABLE
2026-04-17 02:11:43,31.4,206.9,4.821,60,340,STABLE
2026-04-17 02:11:44,29.7,207.4,4.529,60,340,STABLE
2026-04-17 02:11:44,29.7,207.4,4.529,60,340,STABLE
2026-04-17 02:11:44,29.7,207.4,4.529,60,340,STABLE
2026-04-17 02:11:45,31.4,207.2,4.806,60,340,STABLE
2026-04-17 02:11:45,31.4,207.2,4.806,60,340,STABLE
2026-04-17 02:11:45,31.4,207.2,4.806,60,340,STABLE
2026-04-17 02:11:45,31.0,208.0,4.514,60,340,STABLE
2026-04-17 02:11:45,31.0,208.0,4.514,60,340,STABLE
2026-04-17 02:11:46,31.0,208.0,4.514,60,340,STABLE
2026-04-17 02:11:46,31.4,206.3,4.761,60,340,STABLE
2026-04-17 02:11:46,31.4,206.3,4.761,60,340,STABLE
2026-04-17 02:11:46,31.4,206.3,4.761,60,340,STABLE
2026-04-17 02:11:46,31.4,207.8,4.563,60,340,STABLE
2026-04-17 02:11:47,31.4,207.8,4.563,60,340,STABLE
2026-04-17 02:11:47,31.4,207.8,4.563,60,340,STABLE
2026-04-17 02:11:47,31.0,207.4,4.894,60,340,STABLE
2026-04-17 02:11:48,31.0,207.4,4.894,60,340,STABLE
2026-04-17 02:11:48,31.0,207.4,4.894,60,340,STABLE
2026-04-17 02:11:49,30.7,207.1,4.507,60,340,STABLE
2026-04-17 02:11:49,30.7,207.1,4.507,60,340,STABLE
2026-04-17 02:11:49,30.0,208.6,4.577,60,340,STABLE
2026-04-17 02:11:49,30.0,208.6,4.577,60,340,STABLE
2026-04-17 02:11:50,30.0,208.6,4.577,60,340,STABLE
2026-04-17 02:11:51,31.4,208.0,4.479,60,340,STABLE
2026-04-17 02:11:51,31.4,208.0,4.479,60,340,STABLE
2026-04-17 02:11:51,31.4,208.0,4.479,60,340,STABLE
2026-04-17 02:11:52,31.8,206.9,4.721,60,340,STABLE
2026-04-17 02:11:52,31.8,206.9,4.721,60,340,STABLE
2026-04-17 02:11:53,31.8,206.9,4.721,60,340,STABLE
2026-04-17 02:11:53,31.3,208.9,4.620,60,340,STABLE
2026-04-17 02:11:53,31.3,208.9,4.620,60,340,STABLE
2026-04-17 02:11:54,29.7,208.0,4.721,60,340,STABLE
2026-04-17 02:11:55,30.3,208.0,4.671,60,340,STABLE
2026-04-17 02:11:55,30.3,208.0,4.671,60,340,STABLE
2026-04-17 02:11:55,30.3,208.0,4.671,60,340,STABLE
2026-04-17 02:11:56,31.1,206.9,4.864,60,340,STABLE
2026-04-17 02:11:56,31.1,206.9,4.864,60,340,STABLE
2026-04-17 02:11:56,31.1,206.9,4.864,60,340,STABLE
2026-04-17 02:11:57,30.7,207.7,4.507,60,340,STABLE
2026-04-17 02:11:57,30.7,207.7,4.507,60,340,STABLE
2026-04-17 02:11:58,30.7,207.7,4.507,60,340,STABLE
2026-04-17 02:11:58,31.1,206.9,4.833,60,340,STABLE
2026-04-17 02:11:58,31.1,206.9,4.833,60,340,STABLE
2026-04-17 02:11:58,31.1,206.9,4.833,60,340,STABLE
2026-04-17 02:12:03,31.1,206.6,4.848,60,340,STABLE
2026-04-17 02:12:03,31.1,206.6,4.848,60,340,STABLE
2026-04-17 02:12:04,31.3,208.3,4.563,60,340,STABLE
2026-04-17 02:12:04,31.3,208.3,4.563,60,340,STABLE
2026-04-17 02:12:05,31.1,206.9,4.833,60,340,STABLE
2026-04-17 02:12:05,31.1,206.9,4.833,60,340,STABLE
2026-04-17 02:12:06,31.1,206.9,4.833,60,340,STABLE
2026-04-17 02:12:08,31.4,206.6,4.954,60,340,STABLE
2026-04-17 02:12:08,31.4,206.6,4.954,60,340,STABLE
2026-04-17 02:12:08,31.4,206.6,4.954,60,340,STABLE
2026-04-17 02:12:10,31.0,207.7,4.500,60,340,STABLE
2026-04-17 02:12:10,31.0,207.7,4.500,60,340,STABLE
2026-04-17 02:12:10,31.0,207.7,4.500,60,340,STABLE
2026-04-17 02:12:10,31.1,206.9,5.016,60,340,STABLE
2026-04-17 02:12:11,31.1,206.9,5.016,60,340,STABLE
2026-04-17 02:12:11,31.1,206.6,4.848,60,340,STABLE
2026-04-17 02:12:11,31.1,206.6,4.848,60,340,STABLE
2026-04-17 02:12:11,31.1,206.6,4.848,60,340,STABLE
2026-04-17 02:12:13,31.4,206.6,4.923,60,340,STABLE
2026-04-17 02:12:13,31.4,206.6,4.923,60,340,STABLE
2026-04-17 02:12:13,31.4,206.6,4.923,60,340,STABLE
2026-04-17 02:12:13,30.3,208.9,4.472,60,340,STABLE
2026-04-17 02:12:13,30.3,208.9,4.472,60,340,STABLE
2026-04-17 02:12:13,30.3,208.9,4.472,60,340,STABLE
2026-04-17 02:12:14,31.0,207.7,4.657,60,340,STABLE
2026-04-17 02:12:14,31.0,207.7,4.657,60,340,STABLE
2026-04-17 02:12:14,31.0,207.7,4.657,60,340,STABLE
2026-04-17 02:12:15,31.0,208.3,4.528,60,340,STABLE
2026-04-17 02:12:15,31.0,208.3,4.528,60,340,STABLE
2026-04-17 02:12:16,31.0,208.3,4.528,60,340,STABLE
2026-04-17 02:12:16,30.7,207.7,4.535,60,340,STABLE
2026-04-17 02:12:17,30.7,207.7,4.535,60,340,STABLE
2026-04-17 02:12:17,30.7,207.7,4.535,60,340,STABLE
2026-04-17 02:12:17,31.4,206.6,4.776,60,340,STABLE
2026-04-17 02:12:17,31.4,206.6,4.776,60,340,STABLE
2026-04-17 02:12:18,31.7,207.8,4.629,60,340,STABLE
2026-04-17 02:12:18,31.7,207.8,4.629,60,340,STABLE
2026-04-17 02:12:18,31.7,207.8,4.629,60,340,STABLE
2026-04-17 02:12:18,30.7,207.1,4.535,60,340,STABLE
2026-04-17 02:12:18,30.7,207.1,4.535,60,340,STABLE
2026-04-17 02:12:18,30.7,207.1,4.535,60,340,STABLE
2026-04-17 02:12:19,30.4,207.4,4.586,60,340,STABLE
2026-04-17 02:12:19,30.4,207.4,4.586,60,340,STABLE
2026-04-17 02:12:20,31.0,207.4,4.458,60,340,STABLE
2026-04-17 02:12:21,31.0,207.4,4.458,60,340,STABLE
2026-04-17 02:12:21,30.7,207.4,4.652,60,340,STABLE
2026-04-17 02:12:21,30.7,207.4,4.652,60,340,STABLE
2026-04-17 02:12:21,30.7,207.4,4.652,60,340,STABLE
2026-04-17 02:12:21,31.0,207.4,4.458,60,340,STABLE
2026-04-17 02:12:22,31.0,207.4,4.458,60,340,STABLE
2026-04-17 02:12:22,30.7,208.0,4.710,60,340,STABLE
2026-04-17 02:12:23,30.7,208.0,4.710,60,340,STABLE
2026-04-17 02:12:23,30.7,208.0,4.710,60,340,STABLE
2026-04-17 02:12:24,31.4,207.5,4.791,60,340,STABLE
2026-04-17 02:12:24,31.4,207.5,4.791,60,340,STABLE
2026-04-17 02:12:24,31.4,207.5,4.791,60,340,STABLE
2026-04-17 02:12:26,31.0,208.6,5.016,60,340,STABLE
2026-04-17 02:12:27,31.0,208.6,5.016,60,340,STABLE
2026-04-17 02:12:27,31.0,208.6,5.016,60,340,STABLE
2026-04-17 02:12:27,29.4,207.4,4.623,60,340,STABLE
2026-04-17 02:12:27,29.4,207.4,4.623,60,340,DRIFT WARNING
2026-04-17 02:12:27,29.4,207.4,4.623,60,340,DRIFT WARNING
2026-04-17 02:12:31,30.0,208.9,4.696,60,340,DRIFT WARNING
2026-04-17 02:12:31,30.0,208.9,4.696,60,340,STABLE
2026-04-17 02:12:34,29.7,208.3,4.706,60,340,STABLE
2026-04-17 02:12:34,29.7,208.3,4.706,60,340,DRIFT WARNING
2026-04-17 02:12:34,29.7,208.3,4.706,60,340,STABLE
2026-04-17 02:12:35,30.0,208.0,4.521,60,340,STABLE
2026-04-17 02:12:36,29.7,207.7,4.676,60,340,STABLE
2026-04-17 02:12:36,29.7,207.7,4.676,60,340,STABLE
2026-04-17 02:12:36,29.7,207.7,4.676,60,340,STABLE
2026-04-17 02:12:37,30.0,207.7,4.638,60,340,STABLE
2026-04-17 02:12:37,30.0,207.7,4.638,60,340,STABLE
2026-04-17 02:12:38,30.0,207.7,4.638,60,340,STABLE
2026-04-17 02:12:38,30.0,208.3,4.667,60,340,STABLE
2026-04-17 02:12:38,30.0,208.3,4.667,60,340,STABLE
2026-04-17 02:12:39,30.0,207.7,4.609,60,340,STABLE
2026-04-17 02:12:39,30.0,207.7,4.609,60,340,STABLE
2026-04-17 02:12:41,30.7,207.4,4.652,60,340,STABLE
2026-04-17 02:12:41,30.7,207.4,4.652,60,340,STABLE
2026-04-17 02:12:41,30.7,207.4,4.652,60,340,STABLE
2026-04-17 02:12:42,30.3,208.3,4.600,60,340,STABLE
2026-04-17 02:12:43,30.3,208.3,4.600,60,340,STABLE
2026-04-17 02:12:43,31.0,208.0,4.486,60,340,STABLE
2026-04-17 02:12:43,31.0,208.0,4.486,60,340,STABLE
2026-04-17 02:12:43,31.0,208.0,4.486,60,340,STABLE
2026-04-17 02:12:52,28.6,206.4,4.848,60,340,STABLE
2026-04-17 02:12:52,28.6,206.4,4.848,60,340,DRIFT WARNING
2026-04-17 02:12:53,27.5,206.4,4.638,60,340,DRIFT WARNING
2026-04-17 02:12:53,27.5,206.4,4.638,60,340,DRIFT WARNING
2026-04-17 02:12:53,27.5,206.4,4.638,60,340,DRIFT WARNING
2026-04-17 02:12:53,27.5,207.3,4.681,60,340,DRIFT WARNING
2026-04-17 02:12:53,27.5,207.3,4.681,60,340,DRIFT WARNING
2026-04-17 02:12:53,27.5,207.3,4.681,60,340,DRIFT WARNING
2026-04-17 02:12:55,27.9,206.1,4.833,60,340,DRIFT WARNING
2026-04-17 02:12:55,27.9,206.1,4.833,60,340,DRIFT WARNING
2026-04-17 02:12:55,27.9,206.1,4.833,60,340,STABLE
2026-04-17 02:13:00,26.8,207.6,4.667,60,340,STABLE
2026-04-17 02:13:00,26.8,207.6,4.667,60,340,DRIFT WARNING
2026-04-17 02:13:00,26.8,207.6,4.667,60,340,DRIFT WARNING
2026-04-17 02:13:00,26.8,207.6,4.696,60,340,DRIFT WARNING
2026-04-17 02:13:01,26.8,208.4,4.881,60,340,DRIFT WARNING
2026-04-17 02:13:01,26.8,208.4,4.881,60,340,DRIFT WARNING
2026-04-17 02:13:02,26.8,208.4,4.881,60,340,DRIFT WARNING
2026-04-17 02:13:11,28.2,207.9,4.577,60,340,DRIFT WARNING
2026-04-17 02:13:11,28.2,207.9,4.577,60,340,STABLE
2026-04-17 02:13:11,28.2,207.9,4.577,60,340,STABLE
2026-04-17 02:13:11,27.5,207.6,4.535,60,340,STABLE
2026-04-17 02:13:12,27.5,207.6,4.535,60,340,STABLE
2026-04-17 02:13:12,27.5,207.6,4.535,60,340,STABLE
2026-04-17 02:13:15,27.1,208.2,4.794,60,340,STABLE
2026-04-17 02:13:15,27.1,208.2,4.794,60,340,STABLE
2026-04-17 02:13:15,27.1,208.2,4.794,60,340,STABLE
2026-04-17 02:13:16,27.5,208.2,4.836,60,340,STABLE
2026-04-17 02:13:16,27.5,208.2,4.836,60,340,STABLE
2026-04-17 02:13:16,27.5,208.2,4.836,60,340,STABLE
2026-04-17 02:13:17,638.1,247.0,1.110,60,340,STABLE
2026-04-17 02:13:18,638.1,247.0,1.110,60,340,FALL IMMINENT
2026-04-17 02:13:25,27.8,208.2,4.848,60,340,FALL IMMINENT
2026-04-17 02:13:25,27.8,208.2,4.848,60,340,STABLE
2026-04-17 02:13:26,28.5,207.3,4.833,60,340,STABLE
2026-04-17 02:13:26,28.5,207.3,4.833,60,340,STABLE
2026-04-17 02:13:26,28.5,207.3,4.833,60,340,STABLE
2026-04-17 02:13:26,27.2,206.1,4.803,60,340,STABLE
2026-04-17 02:13:28,27.9,207.0,4.848,60,340,STABLE
2026-04-17 02:13:28,27.9,207.0,4.848,60,340,STABLE
2026-04-17 02:13:28,27.9,207.0,4.848,60,340,FALL IMMINENT
2026-04-17 02:13:30,27.9,206.4,4.818,60,340,FALL IMMINENT
2026-04-17 02:13:31,28.2,208.5,4.652,60,340,STABLE
2026-04-17 02:13:31,28.2,208.5,4.652,60,340,STABLE
2026-04-17 02:13:31,28.2,208.5,4.652,60,340,STABLE
2026-04-17 02:13:32,27.9,207.0,4.444,60,340,STABLE
2026-04-17 02:13:32,27.9,207.0,4.444,60,340,STABLE
2026-04-17 02:13:33,27.9,207.0,4.444,60,340,STABLE
2026-04-17 02:13:33,27.2,207.9,4.557,60,340,STABLE
2026-04-17 02:13:33,27.2,207.9,4.557,60,340,DRIFT WARNING
2026-04-17 02:13:33,27.5,207.0,4.563,60,340,DRIFT WARNING
